text,label
Agendei a reunião com o cliente para segunda.,Produtivo
"Boa noite, pessoal!",Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Parabéns pela promoção!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Obrigado pelo presente!,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
Como estão todos por aí?,Improdutivo
Atualizei a planilha de custos.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
Obrigado pelo café!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Como estão todos por aí?,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Boa noite, pessoal!",Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Obrigado pelo presente!,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Boa noite, pessoal!",Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Como estão todos por aí?,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Como estão todos por aí?,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Obrigado pelo café!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Parabéns pela promoção!,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Bom final de semana a todos!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Obrigado pelo café!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Como estão todos por aí?,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Parabéns pela promoção!,Improdutivo
Preciso de uma atualização sobre o chamado 4800.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Que foto linda você postou!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
Como estão todos por aí?,Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Que foto linda você postou!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Atualização de status do projeto: 5028% concluído.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Parabéns pela promoção!,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Atualização de status do projeto: 7933% concluído.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Atualizei a planilha de custos.,Produtivo
Que foto linda você postou!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 2704.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Atualização de status do projeto: 4665% concluído.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Obrigado pelo presente!,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Como estão todos por aí?,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Obrigado pelo presente!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pela promoção!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom final de semana a todos!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Obrigado pelo presente!,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
"Boa noite, pessoal!",Improdutivo
Atualizei a planilha de custos.,Produtivo
"Boa noite, pessoal!",Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Obrigado pelo café!,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Bom final de semana a todos!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Atualizei a planilha de custos.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Preciso de uma atualização sobre o chamado 8487.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Favor validar os dados do sistema.,Produtivo
Que foto linda você postou!,Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Como estão todos por aí?,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pela promoção!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Solicito ajustes na apresentação para a diretoria.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Preciso de uma atualização sobre o chamado 5295.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Preciso de uma atualização sobre o chamado 7325.,Produtivo
Que foto linda você postou!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Como estão todos por aí?,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Obrigado pelo café!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
"Boa noite, pessoal!",Improdutivo
Atualizei os tickets do chamado 2401.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Como estão todos por aí?,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Parabéns pela promoção!,Improdutivo
Favor validar os dados do sistema.,Produtivo
Bom final de semana a todos!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Obrigado pelo café!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
"Boa noite, pessoal!",Improdutivo
Atualizei os tickets do chamado 8008.,Produtivo
Que foto linda você postou!,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Atualização de status do projeto: 6468% concluído.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Atualização de status do projeto: 8950% concluído.,Produtivo
Parabéns pela promoção!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Confirmei o envio das notas fiscais.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Atualizei a planilha de custos.,Produtivo
Parabéns pela promoção!,Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Que foto linda você postou!,Improdutivo
Enviei o plano de ação solicitado.,Produtivo
"Boa noite, pessoal!",Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Atualizei os tickets do chamado 5704.,Produtivo
Obrigado pelo café!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Como estão todos por aí?,Improdutivo
Atualizei os tickets do chamado 2132.,Produtivo
Bom final de semana a todos!,Improdutivo
Favor validar os dados do sistema.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pela promoção!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Atualizei os tickets do chamado 2760.,Produtivo
Obrigado pelo presente!,Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Favor revisar o código antes do deploy.,Produtivo
"Oi, vamos nos encontrar amanhã?",Improdutivo
Encaminhei a ata da reunião para aprovação.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Confirmei a presença de todos na reunião.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Favor enviar o relatório financeiro atualizado.,Produtivo
"Boa tarde, pessoal! Vamos almoçar juntos?",Improdutivo
Preciso que finalizem os relatórios até o fim do dia.,Produtivo
Vou passar no café com vocês mais tarde.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Que legal o vídeo que você enviou!,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Parabéns pela promoção!,Improdutivo
Atualização de status do projeto: 6040% concluído.,Produtivo
Bom final de semana a todos!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pela promoção!,Improdutivo
Atualização de status do projeto: 2019% concluído.,Produtivo
Bom final de semana a todos!,Improdutivo
Atualizei os tickets do chamado 5673.,Produtivo
Que gostoso o almoço hoje!,Improdutivo
Atualizei os indicadores de desempenho.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Parabéns pela promoção!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Feliz Ano Novo a todos!,Improdutivo
Solicito aprovação do orçamento urgente.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
"Boa noite, pessoal!",Improdutivo
Enviei o plano de ação solicitado.,Produtivo
Que foto linda você postou!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Favor revisar o código antes do deploy.,Produtivo
Parabéns pela promoção!,Improdutivo
Favor enviar o relatório financeiro atualizado.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Obrigado pelo presente!,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Atualização de status do projeto: 6141% concluído.,Produtivo
Parabéns pela promoção!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Confirmei a disponibilidade do fornecedor.,Produtivo
Bom final de semana a todos!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
Bom final de semana a todos!,Improdutivo
Agendei a reunião com o cliente para segunda.,Produtivo
Excelente trabalho no evento de ontem!,Improdutivo
Encaminhei o orçamento solicitado.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Preciso de uma atualização sobre o chamado 2797.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Atualização de status do projeto: 3816% concluído.,Produtivo
Parabéns pelo aniversário!,Improdutivo
Favor revisar o contrato antes da assinatura.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Atualizei os tickets do chamado 188.,Produtivo
Que música ótima você compartilhou!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Que foto linda você postou!,Improdutivo
Preciso de uma atualização sobre o chamado 1503.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso que revisem o documento até sexta-feira.,Produtivo
"Boa noite, pessoal!",Improdutivo
