text,label
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Preciso de uma atualização sobre o chamado 9079.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Anexo o relatório mensal. Favor confirmar recebimento.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Reunião marcada para amanhã às 10h.,Produtivo
Bom dia! Feliz Natal a todos.,Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
Parabéns pelo trabalho realizado!,Improdutivo
Pode me enviar os arquivos do projeto?,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Solicito a correção do boleto em anexo.,Produtivo
"Agradeço pelo suporte, tudo certo por aqui.",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Preciso de uma atualização sobre o chamado 5569.,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
Existe alguma previsão para a entrega do documento?,Produtivo
"Oi, tudo bem? Como foi seu final de semana?",Improdutivo
